8191,6316
9589,5289
394,461
2569,11585
11158,8646
8368,7759
7590,1428
9346,7064
1648,11141
4999,5729
5520,5857
818,660
6803,1086
6626,4668
3072,9282
6970,5403
5263,1639
5972,5003
3488,13805
3538,9672
3186,10521
3639,7317
6551,1340
3279,7715
3453,8458
2880,7964
4427,4524
3421,7208
1261,7420
394,461
6205,4931
6407,1197
225,681
10012,8941
9430,9317
10059,3300
8060,2288
7831,3650
2412,2362
415,444
1234,2085
1676,1188
357,546
2580,2491
4098,1017
2198,2668
2391,2046
2259,2366
2412,2362
415,444
579,1224
1397,690
357,546
2188,2251
5133,2039
674,1494
2037,1850
1510,754
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
3402,7840
3446,7813
8595,4746
10267,2939
10029,3189
6972,11380
7833,10140
8218,7937
10932,3708
10986,3518
1668,12064
2333,8842
6505,6938
10882,1614
10728,1501
2494,12434
7652,9822
7365,7422
12670,2063
11837,1976
2106,12094
7002,4944
6523,6968
12026,2242
12294,1911
2223,12046
12442,6506
7239,7467
12456,2667
12736,2504
1240,10955
7762,2321
6468,6868
12241,2469
12262,2608
1703,12238
4623,9557
7480,7327
13365,2932
13535,2484
2817,12759
2697,5504
6194,6766
12886,1872
13232,3740
3435,13205
11722,13164
7095,6971
13882,9213
14319,14179
2563,12945
4229,9865
6718,7204
10941,1306
1742,574
3579,13266
9967,4670
8371,8260
12573,1678
12530,1745
1445,6073
8631,5746
8098,6834
10081,1590
9966,1313
14139,14366
5713,9325
8035,7766
11242,1798
11573,1104
799,8932
13563,2626
6297,6919
12662,2608
10774,2007
1085,9674
6302,8349
8555,8548
11202,4647
13933,9732
1394,10220
3501,7846
6355,6653
3593,894
11271,1396
1182,12114
12195,9491
7187,7075
12848,2243
12655,2849
394,461
6998,4638
6141,6813
11216,1360
11113,1350
2802,13032
11944,2503
7274,7456
12927,2311
12032,2400
1557,10803
4642,7658
8310,7418
11352,1864
394,461
4693,10043
4669,9936
8171,8131
14340,14391
13877,4851
1034,8916
10641,2938
7701,8189
10904,1668
10731,1268
1488,9658
11685,1982
7877,8172
12169,2068
12612,1877
394,461
6716,1135
6601,6141
7688,1339
7359,1268
1251,7729
10071,5675
7866,1467
8326,1165
8357,1343
7008,7139
13776,4858
8992,7480
13417,3859
13290,4127
14340,14391
7609,9873
8450,8229
13883,7546
13741,3822
2345,12286
4382,7064
7476,7572
7383,6742
7079,7201
3847,10570
3296,7772
5724,6558
13532,4250
13796,3780
7917,7710
5537,1630
9733,3457
7076,4381
7416,7794
6218,10097
13584,12774
8443,8602
11104,5133
10989,3742
6056,3390
6245,3096
8775,4365
8156,3182
5357,5401
11046,1658
9378,9477
11281,1773
5979,6539
10939,1490
1982,1247
10723,4545
11659,3607
11400,3871
11532,4040
12644,5275
4417,10018
8736,1252
7221,7687
12040,1744
6429,8351
5809,8745
7926,7216
10195,4583
6415,8285
7798,7477
8164,5402
9634,5772
8219,6908
7838,7562
769,9888
5402,5202
5213,5293
5797,3503
4604,4670
4647,7302
8547,5113
2608,8477
5974,6280
4179,7392
2435,786
6232,3070
4840,4430
4641,1232
9364,9636
13721,13297
5516,1013
6236,12290
6339,5940
12015,11613
5414,5314
7398,7810
7806,5674
6999,6187
7005,4940
8141,6834
7437,10960
7773,5576
8050,7181
8252,7122
7963,8424
11226,9908
6148,9706
7351,9097
5947,10784
7487,9953
8384,10180
12513,12472
7687,10225
12137,12810
1870,11653
4792,6818
2969,2405
6888,1660
5922,6165
2975,11418
11039,5543
5949,8301
6857,6896
6817,7769
10981,11008
10931,11053
7774,9404
10792,10484
10491,10993
5382,7492
9321,9921
9338,9070
12058,11965
9504,8842
11419,11185
11400,11235
8548,10513
11263,10834
10793,11284
14340,14391
9321,9921
9338,9070
12518,12055
9504,8842
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
1185,12401
1156,12116
6294,6311
13095,2034
12539,1437
2481,12866
11514,7163
8466,8539
11228,6797
11004,5408
2513,12622
2284,12223
7194,7134
9662,3108
9809,3091
3329,13192
12477,6594
7960,7381
12244,2381
12040,3334
2984,13059
3782,6647
7628,7759
11554,1747
11568,1668
3970,13510
7793,9734
8833,8338
12050,2289
12632,1452
2743,12905
7924,3337
7573,7519
11302,1537
11035,1293
11590,13975
6405,12368
8604,7901
12011,1918
12766,1613
2147,12700
2679,5626
7756,8150
11600,1988
11243,1453
3021,12862
7764,7924
8429,8164
12065,2400
12387,1471
700,2133
10755,4577
7509,7727
11204,1383
9472,808
2788,13006
11758,5297
8490,8009
13975,10938
12450,2990
2412,12656
8235,2702
1597,1233
4830,907
10071,1268
2548,12654
9875,4472
6729,7180
12387,2472
11508,3500
821,4138
9028,5679
7222,7646
13064,3580
13543,4038
7824,13653
14340,14391
8436,7803
13244,4897
13982,4368
2909,12965
394,461
1720,1308
12902,3300
12972,3337
3990,13462
12980,3466
9956,9344
12910,3382
12963,5194
2157,13032
2351,8420
7214,7428
12190,1391
12319,1228
4189,13640
7769,9684
8352,7567
13275,4164
14057,4412
1362,11360
3683,9275
394,461
10974,1587
10177,1130
7869,13625
3391,8178
14340,14391
12186,1899
12991,1875
4064,13760
6773,5195
7025,7261
13095,3687
13116,3481
7835,7448
7341,8915
7810,7792
13591,4722
13217,4550
932,2058
10295,5011
5552,6162
13019,3455
12938,3067
3148,11721
7081,7616
7161,7058
13491,4061
13118,3752
3181,13791
8311,2516
5791,5976
1387,1084
394,461
9438,13710
11161,6669
8193,7162
13408,6572
13513,7015
1517,11040
8086,6733
7348,7061
13381,5386
13369,5020
14340,14391
8222,7717
8485,7822
13379,6775
13025,5342
1915,9820
394,461
6928,6903
13255,7432
13533,7585
3896,12494
14340,14391
7982,7277
14340,14391
13168,9387
4415,9248
394,461
2440,1788
5983,6314
3043,2769
1651,11678
6756,7077
6437,6531
13427,3977
6865,7005
4749,13717
7309,7216
7164,7970
7612,7323
5187,13898
5362,13535
5760,13737
5764,13478
6335,12628
4112,12114
4029,13445
12340,6533
3605,13488
8365,8672
1427,2068
14340,14391
14340,14391
9599,9065
9956,9552
10040,9778
2000,2746
6928,7109
8478,10243
8081,10424
3164,6914
3249,13394
7501,7356
8679,10762
5283,9280
4446,9525
7360,7042
5409,4898
8410,6556
6809,7352
6981,7105
8153,7751
8872,7367
8760,7912
13495,5868
9932,8084
11133,4925
7372,7490
9428,5566
7484,7250
7443,7382
8306,8003
8930,7274
8642,7726
9149,6280
9971,6756
4329,12390
8486,8541
3490,3198
5807,6592
6497,7132
14340,14391
10244,13285
7160,8926
8913,9696
13656,14037
1354,1073
6869,5154
8710,8668
8561,8743
8510,8763
9419,10031
7954,9867
9998,9798
9875,9878
9133,9831
10266,10477
10707,10106
10848,10097
10702,10189
10869,10406
13830,13613
11796,11452
11372,9969
9888,9938
11552,11132
6984,11659
11973,12013
8328,10169
7966,8149
7902,7564
11993,11275
11463,10730
11307,10913
12787,12682
11059,10674
394,461
10954,5331
8483,8060
10021,5108
10618,5673
8356,10236
10054,9638
11449,11878
10350,10662
10641,10509
11790,11418
11786,11493
11871,11421
12188,11606
12006,11734
8696,8240
12478,12647
11897,12588
11852,11477
12739,12703
12801,12997
12777,13161
12810,12796
12709,12543
12654,12541
14261,14380
12796,12306
12260,12392
11852,11477
13662,13416
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
7072,7327
1416,11391
6824,5608
10917,1347
1135,12278
8257,7875
13572,4617
8625,8248
3691,13270
13428,4242
6488,6727
2344,13335
7750,4212
12521,1588
2662,12715
7436,6832
12817,1519
7192,7173
3740,13227
13161,2010
6572,6908
2996,13534
2504,8224
10302,1349
3258,13330
7672,7392
11151,1225
10318,10869
4040,13405
11250,1915
6616,6942
1394,11565
3890,5808
10762,1423
394,461
8359,8635
11685,1813
5743,7425
2131,11925
11995,1683
1770,1335
900,3985
7450,5153
8400,1142
3020,11945
7049,6943
11458,1589
14278,14324
4141,13599
11583,1170
5982,6683
1211,12177
12454,6270
12080,3300
1799,11979
7139,6635
13681,8178
7181,6973
2890,12818
13712,4072
6764,6929
1136,5578
7706,10112
10444,1437
945,5711
9499,9324
11499,1168
11392,11137
2736,12875
10580,4717
6786,6699
2806,12899
6588,7114
10929,1137
2953,12261
7500,7297
12166,1317
7948,7816
4099,13568
10706,2423
6710,7197
2762,12863
3334,4017
3775,863
2014,12565
7654,7840
11115,1205
7741,7381
2956,13194
10729,1209
6747,6838
904,5006
7810,7815
9807,1314
3066,12917
7754,7335
11034,2039
8314,7646
3666,13391
11676,1671
6541,6828
1809,12490
9022,6558
11595,1250
2748,2525
7330,7616
12918,1891
7673,7516
1579,12319
12792,1862
6683,6737
1624,11037
9014,6891
8934,1094
6461,6742
7430,7592
11103,1050
8176,7698
10162,1640
10405,1172
6930,7142
1364,11289
7152,3149
3868,833
6981,5516
8873,8779
8347,1311
7710,7866
2416,12442
8094,8176
6759,7044
954,11182
8089,8323
10180,3072
2671,2554
6735,7068
13793,10013
8486,8334
2119,11765
6930,6883
4783,4970
4506,5212
6400,6366
394,461
4672,9064
7925,6292
10084,1362
6400,6366
7803,13531
6656,6395
7781,8761
1294,11292
2785,12037
11505,3777
2274,12847
8993,8887
8446,8766
8639,8910
1699,12089
11378,11131
5680,5883
4679,12260
6765,12902
11386,1805
7538,13373
10548,10860
12736,2576
6652,13602
5520,12417
6590,12431
6909,6800
774,10567
10997,3751
10022,1092
6802,6981
9866,5597
9672,6032
9164,6170
1743,11157
9705,9215
4548,4896
2102,12074
6698,7321
5009,3978
5311,5455
5961,6322
7184,7212
7539,7171
2993,12689
6020,6271
6289,4970
5667,12887
2201,8505
7498,2396
7052,5297
7472,6877
6723,13045
6865,13410
5867,13246
9812,9709
2522,3200
3482,3795
12716,6408
7197,1361
1240,1076
4677,4159
5360,3760
11379,12329
4385,4519
4507,4573
358,542
4038,3683
3067,3523
3127,2629
394,461
3866,3536
3860,3667
3884,3616
7282,1057
14340,14391
5156,4987
2594,13210
6887,3570
6785,1315
4395,4774
5938,5908
12301,11696
12558,12653
9192,8837
10081,5384
1644,2140
2012,1359
3986,1987
933,1169
609,894
2859,2054
2473,2448
1257,2214
2955,2170
2122,2122
5196,2439
2735,1809
3770,6598
3599,1009
1495,560
2350,1362
3186,2298
12902,13427
3682,2200
9947,10502
2557,2410
2317,2806
2236,3080
1912,3209
13877,4184
3594,3329
2946,4054
2944,4299
3173,3396
3135,3758
1587,2176
1786,2820
2129,2198
781,632
13967,4383
2170,1585
1068,1068
1871,2893
1910,1554
1019,749
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
1408,10114
3384,7808
10292,1350
3241,7736
10737,1482
11418,6730
1143,12351
10359,7432
12632,2310
12629,2244
2466,12651
6202,6558
12513,1919
2388,8443
12062,2450
12674,6374
2887,12879
6972,6976
13123,2938
12880,2637
1148,9857
6064,6704
12691,3020
7060,4726
12366,2842
7937,9426
1731,11501
7150,7217
13442,3440
13377,3481
1064,10968
6490,6642
13505,2649
8605,2253
13042,3307
6325,12146
1245,11326
7555,7653
13438,4055
13577,6054
1277,10492
7207,7308
14059,4255
647,626
13300,3883
6848,7935
1420,11449
7793,7548
14162,13946
13906,4908
774,10456
394,461
13092,2774
6453,6231
12397,2926
6793,6348
1483,11188
6475,6242
13508,3243
13378,3455
1356,11343
6260,6750
12341,2574
10169,4971
12525,2731
11084,6937
10627,14001
7250,6896
13573,3453
13391,3234
6935,6900
394,461
11834,3886
1042,655
12703,3079
13564,12853
2743,13087
7476,7262
13286,3442
13424,3320
1186,9218
6027,6341
7771,1308
9871,4438
6038,1167
10556,4804
1194,10524
6957,7473
13181,2086
11620,1385
575,1600
7103,7307
13500,5716
1136,8573
13725,3840
10047,7817
941,8608
14340,14391
13678,6352
13738,8169
4390,9793
394,461
9943,1233
3712,6611
2967,964
9939,6548
3643,13381
7309,7342
11084,1292
11221,1307
686,3813
5861,6231
13939,4287
1103,5002
13769,3829
6317,12221
943,10618
6908,6926
14340,14391
14312,14506
4161,13920
6518,6962
13643,2213
6867,8250
10078,1264
11084,6937
12601,14194
7890,7412
11623,1721
11728,1613
2174,8256
4784,9853
4675,10307
4863,10122
7085,1086
12636,6410
1337,9585
8110,7910
11126,1218
11128,1151
793,8153
4346,6169
4665,5138
4745,5900
8326,1466
4774,8856
1300,9740
5109,4952
9116,1457
10197,1275
9422,5705
8510,5824
12865,2916
6728,4749
12862,3176
8823,6074
8559,5915
6417,4666
13944,6098
13644,4509
11345,1728
11086,1654
11795,2183
10677,2498
11646,3259
11230,4732
11548,4031
11158,1598
6614,6516
7063,6845
13706,6551
8320,8312
8709,8541
8118,7943
8300,8130
9535,12622
10622,5465
9503,9063
8463,8072
13045,12774
6019,4929
394,461
2607,2022
5876,4944
2991,2357
6963,4175
10247,4948
9848,5507
4328,4457
4358,4641
9578,9092
9485,8936
8634,8820
9862,4438
9572,8878
9998,9348
10532,9957
8893,9008
12372,11772
9798,9502
3499,9125
8196,8077
5424,6308
8171,7485
8137,8515
7140,6808
7453,7339
7204,7191
7813,7493
7493,6877
3312,6770
6565,6882
6074,8450
6173,5841
6946,7259
7095,8210
6850,6647
6587,4657
7739,7768
7917,8434
462,577
645,896
964,704
3881,3567
3864,3715
2597,5259
9471,1299
6524,4605
5769,4945
5639,4958
9226,5517
7411,2801
10738,4784
10535,3030
11018,3903
11360,6671
10014,2559
6591,2803
14340,14391
7254,2829
394,461
1503,9908
3361,2807
8427,8126
13172,5808
11620,5651
11145,4077
7463,9869
9129,6076
7663,7059
7201,7282
7171,6985
6782,6382
394,461
7175,6231
7154,7272
7204,7278
5278,4843
5392,5058
7401,6259
7232,7492
7238,7386
7306,7743
394,461
6673,7162
8523,8514
11496,1748
7105,6570
14571,14177
8242,7936
1336,7086
359,542
1218,7229
394,461
1660,6230
5358,5678
4987,3633
3804,3011
3220,2729
3503,3321
9295,1633
6171,6277
7217,7316
394,461
6638,6484
7291,6619
8400,3483
7918,7344
7861,5665
9776,5577
1431,924
1753,1339
2278,1243
394,461
1387,825
2112,1409
2357,1775
2722,1107
2520,1884
3007,1690
829,947
1689,1303
1760,1316
394,461
1387,825
1094,1086
1816,1276
1357,958
1513,1125
2247,1618
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
7922,3558
494,469
7972,3508
6891,7572
1493,9856
7676,7642
11453,7085
7873,7724
3894,12958
13928,4760
8307,2618
494,469
11628,1656
6616,6944
2721,12799
12809,2190
8517,10095
7706,7701
2877,13065
12601,2186
5416,7554
424,908
10286,1266
8006,7671
2769,13158
11565,1368
3670,13344
14079,13934
3909,13469
11371,1351
1750,11855
424,908
10102,1355
7335,7232
1228,2923
11598,1332
7980,9488
8324,8279
13510,14294
12613,2017
12492,2624
382,645
11609,1709
6274,6336
4126,13568
13216,2298
12630,6466
8673,8815
4034,13884
14216,12438
10099,5546
382,645
9137,5903
6459,6803
1682,8439
13900,7741
5394,11343
8699,8271
2568,12934
13363,3443
6430,9663
382,645
1825,626
7477,7095
1459,7793
11220,1325
1306,10406
9998,10077
3049,9808
11025,1345
272,455
394,462
10259,1246
394,461
2212,12237
11096,1293
5090,13911
7687,7555
5262,14091
11373,1455
7893,5307
394,462
12996,2843
7675,8204
3575,13377
14340,14391
6177,10895
8715,8409
3795,13638
14340,14391
2382,8498
394,462
13539,2750
7378,7143
2502,13356
13507,3363
2772,13244
8614,8372
11737,14140
13075,2995
5082,8752
394,462
13539,2750
7599,7495
245,719
12514,2037
6050,10000
8837,8712
5898,13464
12188,2001
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
1185,12385
3331,7738
8687,5513
8382,3356
11025,3879
6748,11422
7027,11365
7124,8656
11782,5439
14008,10548
2434,12519
2756,8081
7267,7056
11986,2240
11929,2464
2909,13243
7980,9584
7667,7714
13115,2345
13257,3536
2603,12480
394,461
6487,6945
12332,3156
13395,2571
3130,12945
11308,7065
7377,7304
13493,3934
13443,3906
3293,12941
2480,8194
5829,5998
11853,2148
2881,786
3880,13418
11090,4424
8490,8237
12908,2420
13323,2752
1806,11597
1538,11915
6499,6420
11636,1754
12420,1308
2558,12636
12507,10726
7070,7737
13168,2947
12927,2904
3191,12891
3508,13258
7509,7714
12563,3088
13346,2858
4194,13694
11216,4802
8321,8139
13382,4443
14299,13866
3275,12840
394,461
6529,6473
10633,1292
4797,883
3999,13328
13066,3900
6965,6735
12677,2846
12842,2863
2883,12721
3577,8075
394,461
12046,1766
11741,2094
11624,13482
7772,10117
9631,7112
12775,2745
12918,2906
813,1235
2731,13002
11639,3748
12160,2460
11443,1927
3395,13505
3691,10680
8351,8312
13091,2990
13207,2861
2084,12334
945,4505
2868,12838
13497,3586
13284,3467
10049,13965
3005,13195
3457,13267
13381,4716
14340,14391
1236,10546
1273,10815
2157,12387
12351,1253
12170,2503
2563,13033
1427,12237
10922,4258
13443,4525
13122,3547
2299,12539
8351,2447
6379,6332
4935,1555
10741,1767
4987,13348
12774,6440
10594,5372
12312,2276
12934,2625
1546,11787
4345,7151
11579,3823
11776,1586
11350,1862
2976,12940
12797,5320
14340,14391
13447,2712
13418,2770
1558,11684
5999,8893
7068,7055
12551,3127
13336,3193
3800,12874
6167,9023
8082,7500
13720,4409
14059,7009
2793,13044
8469,2458
6002,6287
13319,2524
12233,3124
9666,13333
5120,9180
12127,9775
13293,4079
13387,3974
986,5388
12040,3193
7414,7777
10976,1119
8911,1122
3285,9217
14340,14391
8047,7928
13554,2721
13801,3537
1789,12105
3811,6399
1872,1385
12467,2961
12575,3191
13374,4216
10578,5513
9481,9528
13861,4162
13928,4274
1082,11162
1450,10387
1262,11214
6169,6275
6298,5798
6352,8356
1204,11224
1624,11394
7386,6730
2057,11679
785,6091
1394,5962
8778,8685
6750,4423
1240,938
2659,11806
1267,6525
3412,7761
11889,6599
14340,14391
2220,12436
7718,3866
4129,3628
12294,2577
13563,2311
11867,9277
10919,4514
13230,6293
13682,3663
11512,8013
7317,13516
10248,2931
9341,2259
6503,1193
2256,771
8874,1166
8494,2760
8965,2305
9101,1687
9167,1684
7357,7313
7385,6168
12996,3137
544,473
357,544
2816,12639
9236,7433
9529,1110
8520,8065
7859,1252
8257,6561
3084,7158
13698,4740
1449,7580
3053,7378
4469,9921
10163,4778
10411,5006
10657,5266
10373,5265
7131,6930
7383,7481
7656,7342
6325,6954
3584,3299
7356,7126
7287,7196
7396,7037
7765,7434
7477,7559
4771,5447
3616,6629
7552,3418
1075,866
6958,6838
10289,12267
11903,12146
14340,14391
6989,10065
14340,14391
7106,6902
1178,6806
8215,6285
3068,9343
6968,7374
1571,7335
1631,7737
8351,7707
7396,7826
7921,7821
6987,6276
5658,5222
8527,5627
7379,6019
7495,5926
8237,6847
14340,14391
8002,7028
8447,6417
8230,6576
6956,6301
5738,5307
8129,5368
7419,5933
7405,6015
8259,6717
14340,14391
8075,7137
8447,6417
8286,6460
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
1474,11095
4000,7408
8558,4820
130,401
130,401
2401,13421
6424,10052
8113,6785
9768,6335
9503,5606
1819,11875
6896,5325
7598,7792
11684,1611
11684,1611
2341,12399
7259,9978
8170,8214
12329,1960
12408,1720
394,461
3681,8042
6283,10124
5846,763
11072,2158
1709,11224
11957,7095
10913,11209
12299,2351
11482,1494
1971,12163
4042,9377
8015,7955
11003,1322
11003,1322
2609,12727
4798,9629
8603,8279
11833,2265
12356,1477
1316,9715
5345,1666
2830,2594
10298,1249
9432,1239
980,10705
14340,14391
12677,12197
11232,1746
11192,1026
1063,11442
8651,6554
7116,6972
8379,1010
10540,3031
1534,11720
7439,9799
7740,7704
12083,1579
11618,1176
2602,11701
3759,9514
7842,8043
12575,2371
13214,2851
3777,11559
9656,13222
10547,10209
13643,7617
13834,10090
1009,7173
6974,4294
394,461
357,546
9254,1264
2669,12874
6932,4011
7078,7176
11102,1316
11199,1210
1985,12518
394,461
8540,6555
10491,1270
10491,1270
2389,12866
10025,6914
13912,13625
11940,1716
12445,1357
4800,6175
8903,2550
5871,6200
10162,1359
394,461
3048,13280
10197,4900
7815,7883
11245,1603
11073,3949
773,9497
11352,5820
11359,6308
394,461
11690,5709
1227,9862
8115,10270
9459,9846
13192,2614
13012,5097
2836,3239
7402,5164
5541,7476
12431,2415
13255,3004
6368,13408
4899,8334
4638,7480
13769,9564
13983,10149
5060,9462
4965,9402
5130,9204
10489,1429
10489,1429
4950,9292
5329,9074
5285,9216
10824,2379
11294,1763
2521,12948
2424,8492
7657,7914
9350,1187
10093,1030
5762,13181
6794,8267
8574,8458
14340,14391
14340,14391
2593,11861
1934,11469
6710,4808
9308,2257
9975,2536
2358,11794
9936,6406
8896,9471
10988,3767
11700,4067
2926,11110
7770,4379
10520,4999
6695,1273
3360,10216
4177,13634
12032,9695
7188,7278
7629,1097
7582,1302
1781,12006
1389,7624
7736,7820
4325,1411
1781,12006
2630,12997
8734,8883
8439,7656
7531,1196
7404,1036
4090,11390
4190,11656
7925,8198
6433,1168
4090,11390
4505,12018
4995,12093
8054,8280
8309,7948
8246,7950
5681,5565
5746,7325
5787,5879
5735,6254
394,461
7151,6805
7149,7100
7212,7167
7496,7155
7241,6652
7443,7472
7237,5045
7133,7752
6118,1154
7443,7472
6698,7086
6466,6948
6336,6264
8191,8191
8683,7998
9796,7214
10151,6832
9663,7059
10780,5110
9796,7214
10111,7187
9110,7575
9791,7179
11348,7854
8738,7469
394,461
8964,5448
717,468
12195,2030
506,518
6815,13416
4520,11556
8957,7418
11991,2852
12264,2742
8004,7848
7586,7912
7919,6615
6104,6443
7721,7644
6685,8108
7774,8009
7264,7172
8305,8146
7652,6627
4094,4772
4021,4716
4043,4320
394,461
4094,4772
4168,4693
3522,4982
9184,8917
5249,5449
7846,7971
2756,2541
1034,872
2605,4371
2883,2838
2605,4371
10614,10978
5103,3700
4623,3845
3698,4031
4303,3912
2808,3639
2053,2606
12022,1841
2971,3067
2808,3639
1171,7566
11820,6549
6149,5675
4766,4609
4934,4097
5007,5063
1297,1004
5289,5676
274,808
5007,5063
5387,5793
4797,6180
4503,5980
12921,12711
14322,14379
358,867
606,528
5721,6076
5910,6267
897,844
11665,12036
6214,6010
14311,14510
2824,3256
2969,3440
4175,4525
4366,4879
4030,3949
394,461
3011,2647
4288,4728
2327,2820
2331,2564
2233,2738
2399,2489
4175,4525
4366,4879
4030,3949
394,461
3011,2647
4288,4728
1642,2037
2243,2188
2106,2218
1189,858
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
763,1827
10148,3244
6263,6105
10510,2974
10334,3258
3482,13336
11723,7073
8900,4194
10831,3550
11426,7213
2423,12817
8122,2458
7546,7719
12247,2443
11803,3189
3199,13128
11874,7380
8470,7865
13042,3790
12927,2781
2653,12815
4090,6022
6083,6720
13253,3470
13137,3484
3371,13522
7246,11665
6918,7235
13711,3944
14046,4721
1451,10319
5768,9456
7700,7375
12904,3095
12863,2928
2036,12058
2691,11529
7946,7808
13702,3802
13605,3976
394,461
9418,3633
6067,6416
11528,1830
12744,2317
2696,12772
12954,12190
3921,10508
13640,4061
14159,11419
1700,11503
12287,5043
7408,7542
13676,3835
13847,4219
9940,13838
12354,3228
8161,7815
11025,5154
14218,13023
3259,13390
2567,8440
7239,7334
12942,3332
394,461
3885,13608
11472,7108
8071,7512
12142,7258
13298,5947
2468,13552
9768,5232
11088,5134
11400,4527
11025,3892
9668,13952
10665,5110
10662,5300
10348,4948
10879,4865
1724,11896
7280,3893
3777,4406
10692,1364
11225,1537
2277,12465
8604,9946
6373,6851
12874,1950
12855,3275
2152,12350
3568,7905
7937,7055
13317,3674
13542,3317
2350,12643
2579,12514
8048,8062
13878,4046
13780,3948
2481,12876
7084,7521
7455,7815
12674,2673
394,461
6707,13695
12082,7527
8346,7995
13647,4178
13426,3820
3460,13013
13170,3982
13250,3827
13525,3604
13194,3753
4602,13384
10945,1702
6325,6702
13722,4554
13158,3733
1670,9622
8655,5810
7490,8425
4031,2575
6181,2179
6535,13759
9855,4894
8375,7980
10104,5727
9595,5837
2255,12117
3056,5298
13315,7601
11674,7449
10227,7235
13982,14346
12530,7278
10331,4701
13253,7567
12339,7271
4160,13636
4451,9726
6554,9255
3634,863
8788,9845
14340,14391
6939,9219
13395,12774
8454,8115
7940,8199
6258,6321
529,573
2645,2949
8089,5655
6769,4362
6305,6266
6335,6368
6444,6626
9062,9146
6929,7277
6705,6674
4867,5285
8398,7796
5268,5063
8486,7888
7073,6872
6984,11430
7007,6883
14340,14391
4480,6783
7761,8621
7269,6574
6903,7669
6623,7361
6761,8531
7869,7578
7895,7711
8612,8661
8375,8055
7988,8074
8274,7180
12234,6802
7223,7243
9166,6275
7829,8546
5762,13484
8967,9585
8047,8096
8510,7791
8236,8285
394,461
10915,3666
1662,1261
9426,5771
7312,2496
6930,7000
6382,7994
6768,7323
8637,6689
13994,14180
4661,9674
4643,9498
4789,9613
3874,9445
4267,9367
4743,9654
4278,9885
5326,9504
6103,9494
4377,9737
1330,6402
5808,8597
7370,6933
1683,1267
4598,7604
7397,8025
8759,10773
7204,8644
6168,10312
7139,9142
8625,12276
7759,11806
8436,12239
8371,11618
2018,1109
8666,10806
8765,13706
10004,12100
8357,11754
8640,11771
394,461
4304,2301
6954,4674
8422,8390
394,461
14340,14391
8942,9318
10766,10461
7152,9621
7780,9678
6879,6964
1158,1676
7926,4877
6345,6629
6167,4380
9882,4536
10268,4494
9782,5129
9230,5413
9732,4640
4900,5173
4624,13629
6041,5560
4538,4647
6021,4554
6475,6277
5575,5998
6203,6290
5748,5226
6170,5825
5823,12825
4406,11642
5185,6008
6107,12562
2787,6601
6075,13775
8420,11591
12983,12289
7233,9768
8513,10009
9610,13559
8616,9299
9434,13743
9466,13594
5696,13135
6252,13364
10381,13515
8567,12944
6512,13337
6128,13350
4762,7181
7478,8577
8041,13213
3900,11315
6630,9117
6476,9574
7067,9476
8070,10074
5816,11231
6447,9779
3289,6446
1066,1684
3613,9226
3466,6356
2648,4660
4860,9260
2976,7319
3452,7918
10870,13881
3586,8110
4986,5744
4910,5936
1568,2508
3507,4170
1728,2548
1748,2454
1982,3179
2238,2920
3242,12827
1922,3171
4372,4288
1456,2142
5068,3721
3671,3536
4184,3752
11146,10867
11577,8245
9927,5631
11514,11000
2381,2035
1086,1739
13914,5593
581,1031
882,1812
1549,2300
1465,2214
1219,2060
2007,2085
1952,2515
1501,2361
844,711
394,461
581,1031
421,702
1549,2300
1519,2155
1331,2219
1308,1355
2417,2706
1530,2058
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
8585,4647
8690,4590
7612,3879
5857,7368
1352,10271
10147,10051
11972,5858
11606,6146
4355,13563
7990,7194
12864,2449
12420,2382
6900,5274
7335,7400
1706,12150
11153,5636
12711,3054
12610,2806
2658,12687
8016,7483
1224,534
6415,1014
3246,8020
7114,6750
1961,11942
12751,5221
10891,1240
11358,1284
2552,12700
7540,7021
10687,1600
10705,1119
2759,12251
4907,4942
2721,12843
4868,9011
11931,1433
11697,1756
3534,13450
7689,7348
12231,1959
5719,935
12614,2883
6642,8479
464,367
14340,14391
12711,2751
12849,2901
3064,10932
6781,9143
10540,861
6971,901
2842,7027
6605,6671
1512,11413
2931,11447
13642,7381
12824,2801
2281,11928
7614,7734
12160,2203
11970,1829
2255,12224
6690,6995
2169,12019
7660,11028
13032,2205
7928,9835
2496,12464
7658,7556
10121,973
7780,871
7701,3928
6996,7352
2026,12127
8800,7451
9998,1557
9220,816
2756,12709
7960,7504
